audiofile,tempo,danceability,instrumentalvoice,style,arousal,valence
77j9SlhRd4MBGU998c7dnw.mp3,76.8984603881836,1.4810618162155151,instrumental,Blues---Piano Blues,5.0890665,4.763496
6hae4FKhe6GE6VPjo9avaB.mp3,172.26556396484375,1.0840017795562744,instrumental,Rock---Death Metal,1.2443814,4.6482434
41JLeAkwHqFQwmIHEqHc1a.mp3,83.67725372314453,1.293192744255066,voice,Rock---Twist,5.839927,5.5072336
3WquUOQuUHIJc7l86FGA52.mp3,67.79236602783203,1.469809889793396,voice,Hip Hop---Crunk,5.3251157,7.2358437
2teSLnlDwFbAFza8rZihj0.mp3,128.0302276611328,2.550506591796875,voice,Electronic---Italo-Disco,6.485261,5.9280777
35U4PXL3W3XIkAjEUdhr36.mp3,105.9369888305664,1.6009820699691772,instrumental,Electronic---Nu-Disco,5.3453627,5.342206
4pIiKrGXCgTZOAFGJjCEvL.mp3,162.05320739746094,1.1067707538604736,voice,Latin---Mariachi,5.53968,5.10436
4ptPiH5pwgLj2M2gFhu0uz.mp3,89.92945861816406,1.3494080305099487,instrumental,Hip Hop---Instrumental,5.493926,4.631807
57a8sOc39lnCZzEmRWppce.mp3,154.72377014160156,1.2550554275512695,voice,Rock---Alternative Rock,4.885906,6.3014536
57HvueguHroRluYYB4Nk26.mp3,128.52398681640625,1.5209667682647705,voice,Electronic---EBM,5.467338,6.972059
6LdKmpe4OMYKPBijgI9423.mp3,99.7860336303711,1.343430757522583,voice,Folk_ World_ & Country---Folk,5.17654,4.898875
2ERG0rdikiQy2858baYqV5.mp3,97.1290283203125,1.2519099712371826,instrumental,Children's---Educational,5.3924136,6.036215
7rkl4JNJFOSbrMrrT2KJjS.mp3,114.0267333984375,1.544395923614502,voice,Electronic---House,5.6938677,5.797756
7rVhW9T2OxhHTkMrjLf2w4.mp3,128.14883422851562,1.2004958391189575,voice,Rock---Alternative Rock,5.1647954,6.403712
0PJDYtpq8UIi2a3pCwOONd.mp3,112.0511245727539,0.9682935476303101,voice,Electronic---Synth-pop,4.5658736,4.4449515
5dZDQPiC2PGom8Q8pEqKgW.mp3,135.5364532470703,1.6749776601791382,instrumental,Rock---Hard Rock,4.702522,5.313501
2Jok6fkKmcP7Lp7XLzQ1wj.mp3,128.07125854492188,1.5891387462615967,voice,Funk / Soul---Soul,5.2527328,5.694182
3ShMfVYb97EAhZ16HZzS25.mp3,107.7935791015625,1.202102780342102,instrumental,Jazz---Gypsy Jazz,4.9241815,3.8728924
3SLHDuEf8RCAGHmdh5tr9u.mp3,122.85833740234375,1.288128137588501,voice,Rock---Dream Pop,5.9999046,6.289972
31jC6KX8ESF4zw2vcXgiH1.mp3,90.02989959716797,1.374401330947876,voice,Latin---Reggaeton,5.7922554,5.762228
1qYYruLP1FATpnZxPMHUut.mp3,79.15126037597656,1.075800895690918,voice,Rock---Doo Wop,5.1177607,4.577432
1S3I2Xe2bCTi6ZqkzZOF0d.mp3,92.82396697998047,1.1511417627334595,voice,Rock---Alternative Rock,4.308587,4.581753
1p5e91AoOaUA5hsi2FeKGv.mp3,107.01615905761719,1.3878933191299438,voice,Rock---Brit Pop,5.723214,6.477677
7awa8g55I1LyxDxawUz0CB.mp3,163.03628540039062,1.3157655000686646,voice,Electronic---Electro,5.7370787,6.211024
7aremNTdmGYyLpVr8bwg6s.mp3,156.236572265625,2.277486562728882,instrumental,Rock---Pop Rock,6.5583,6.961612
01fFNfzZicmAL8ROZWOiu4.mp3,111.8316421508789,1.20634126663208,voice,Rock---Alternative Rock,4.9325624,5.621441
3oVgYDihp06yhea25YjOOm.mp3,161.4989776611328,1.2337003946304321,voice,Hip Hop---Gangsta,4.8490868,6.6923733
0b9kzYFHbjuFHqJNiGsw5L.mp3,119.99844360351562,1.078006625175476,voice,Rock---Alternative Rock,5.350661,6.310846
3bUflsKXxlXvT3EoxfSn7r.mp3,178.2058563232422,1.1703654527664185,voice,Rock---Power Metal,4.464346,5.739031
7s041G2EuRCrEgjlQtdKgH.mp3,113.56748962402344,0.9979908466339111,voice,Pop---Vocal,5.33195,4.917526
7snDJE0XjfykF0cLs5bota.mp3,126.66699981689453,1.0354809761047363,voice,Electronic---Bassline,4.9641466,6.3673806
1A9A1GJIfRI2yTVCfECiMc.mp3,115.05391693115234,1.3913062810897827,voice,Pop---K-pop,5.8687987,5.902159
1AluskjFqJEP2WVOAEryBS.mp3,112.94715881347656,1.1152204275131226,instrumental,Pop---Bollywood,4.5260377,5.5352554
3B9CVXsyyFRVQwCPYbhS9m.mp3,111.89347839355469,1.562458872795105,voice,Rock---Indie Rock,4.610704,5.7708554
74KYlX8spYdydEcXQ72tud.mp3,81.83992767333984,1.373555302619934,voice,Folk_ World_ & Country---Zouk,5.718491,6.2246065
0pqfp38KgVkmkZSFjeYtRF.mp3,150.11083984375,1.4184348583221436,instrumental,Electronic---Chiptune,6.6964006,6.2591677
0paNrA7xVl2mEVIHW62Gvv.mp3,118.17428588867188,1.151628851890564,voice,Latin---Bossanova,4.983955,4.866466
24zP7HDzOD078cjG0q61i3.mp3,94.1212387084961,2.6443915367126465,voice,Latin---Cumbia,5.9926705,6.1283264
7yPgRhyTo1wXGPGqGJ2xvZ.mp3,123.73870849609375,1.2688525915145874,voice,Folk_ World_ & Country---Folk,5.251331,4.96159
6Xz87GPpMf0LnuG2XjdBbp.mp3,108.9527587890625,1.5236982107162476,voice,Folk_ World_ & Country---Laïkó,6.4304485,6.302351
6XSLju3KymWQh4GrUmo7N5.mp3,161.4989776611328,1.12568199634552,instrumental,Children's---Nursery Rhymes,4.915944,4.0250506
1f8upakmMaN49wRu51MJCX.mp3,99.42957305908203,1.4382144212722778,voice,Electronic---Synth-pop,5.5781727,5.0871162
1uigwk5hNV84zRd5YQQRTk.mp3,109.93363952636719,1.8482333421707153,voice,Hip Hop---RnB/Swing,5.891779,5.6947193
5XlzAyqqljr0f5p8wX1ycf.mp3,96.33683013916016,1.2152159214019775,instrumental,Electronic---Chillwave,4.8862376,3.9599655
6HTxZGspnD9hpqA7bNbucE.mp3,119.45993041992188,0.8420277237892151,voice,Classical---Neo-Romantic,4.1032596,4.678305
6HJgtZbak1dQaiPf5W2k4E.mp3,123.53424835205078,1.1023420095443726,instrumental,Rock---Heavy Metal,4.3248096,7.19391
6HXDbCTxg77WmXb18qwJLz.mp3,96.32083129882812,1.2217819690704346,voice,Folk_ World_ & Country---Indian Classical,4.5208855,4.7222667
2H6JeFaiMo6XIYBxdMVHxj.mp3,126.97785949707031,1.416006326675415,voice,Electronic---House,6.383026,5.898604
3skRrT9Fu5Imq8gawfuHUD.mp3,100.04132843017578,1.402343988418579,voice,Electronic---House,5.7777143,7.4209456
2PjJuEYjyNKXz1ekH6UprL.mp3,129.28192138671875,1.217930555343628,voice,Folk_ World_ & Country---Country,6.114385,5.377349
5vmRQ3zELMLUQPo2FLQ76x.mp3,134.64926147460938,1.3791269063949585,voice,Electronic---Synth-pop,6.148901,5.263345
5v6fwkgHeF0N32LmEoQyQB.mp3,86.11028289794922,1.2344410419464111,instrumental,Rock---Garage Rock,6.1867957,6.373183
7MoYf0bDMAGXhERqM4cJlb.mp3,144.6414031982422,0.9619879722595215,voice,Hip Hop---Grime,4.526872,6.0527015
1G6OJ29i0BWVXLAF8ds37r.mp3,103.28775024414062,0.9976614713668823,voice,Rock---Ethereal,3.9020011,4.383211
1idSjEVsZTtAoGbIvJs4Wy.mp3,94.95884704589844,1.6973966360092163,voice,Rock---Pop Rock,5.32966,7.150724
6ursmCnbc9oDRGa2yHKkoZ.mp3,120.5595474243164,1.570136308670044,voice,Rock---Nu Metal,2.4221985,7.046721
5qtSZaAkBrng5kGpqVMo64.mp3,106.78392028808594,1.4453305006027222,voice,Latin---Salsa,6.5679183,6.0972705
11sC0rKY4O7CYfEk551Ee5.mp3,106.35023498535156,1.0598442554473877,instrumental,Electronic---Downtempo,4.9346104,5.5794845
1YMPBK7iKEy6JH3q0ZovMk.mp3,85.99872589111328,1.8754278421401978,voice,Rock---Punk,5.03667,6.615846
6xyQGhjgxXslzWyOg6YnJd.mp3,128.02420043945312,1.0178252458572388,instrumental,Electronic---House,5.658433,6.0189
5QMxY59cR4cG0jYSw64E8v.mp3,134.9212646484375,1.8114997148513794,voice,Electronic---House,5.158846,6.2257876
6g5xYif6Sxy7W4a2AWF9oY.mp3,172.26553344726562,1.3288848400115967,voice,Electronic---Drum n Bass,4.8201976,4.4150863
5cMmSjvcIiBFkI72hIbPog.mp3,150.1737823486328,1.235036849975586,instrumental,Electronic---Disco Polo,6.5776,7.397623
5cxnSTLzGD1t9xcdmJYFVB.mp3,84.80136108398438,1.2343794107437134,voice,Folk_ World_ & Country---Folk,6.0931993,5.7736998
5Y9u63K2tFtYIsabBmTeJ3.mp3,126.61360168457031,1.4260761737823486,voice,Pop---Parody,6.0969005,5.390256
5SuuIiMavLj9kvLqp2Obph.mp3,95.86793518066406,1.5902154445648193,voice,Folk_ World_ & Country---Raï,5.5005894,5.738402
5SiFNEq6d7DoY25ZJxal7Q.mp3,83.00616455078125,1.75798761844635,instrumental,Hip Hop---Instrumental,5.0259404,4.809926
5S7EeRgYr2T5EqqHhxY6YD.mp3,123.0540771484375,0.8872877955436707,voice,Rock---Metalcore,3.897998,6.2073665
2xPctWqifw9765P9OgX6zW.mp3,129.93544006347656,1.6597782373428345,voice,Electronic---Techno,5.7468314,7.3060856
2xhGZ3WzOa3tir28y7Cb88.mp3,80.14922332763672,1.3856077194213867,voice,Hip Hop---Trip Hop,4.6046314,4.0973682
7oyNkRW8FMOEjTfcFqI3l7.mp3,90.82035827636719,1.1337308883666992,voice,Latin---MPB,4.5132303,3.763314
7o44gXtRKzOcCwD0fK1RlG.mp3,104.88013458251953,0.942375123500824,instrumental,Rock---Death Metal,3.2210674,5.5965056
7Kjh6A5voYQ1rFFnYEbYq6.mp3,149.03245544433594,1.3838073015213013,voice,Rock---Alternative Rock,4.6601415,5.7690997
3QeOQM3KuMGZblLvVOfXtv.mp3,87.85890197753906,0.9995492100715637,voice,Funk / Soul---Soul,5.039608,4.714031
3efj95Oob9ERN0oL3JvRjj.mp3,129.82785034179688,1.19627845287323,voice,Rock---Alternative Rock,5.305045,7.223273
0MRCtCmsGlgrVgGZz6uKRE.mp3,118.21250915527344,1.4357755184173584,voice,Pop---Parody,5.758946,5.4251513
5VWiodZjbO031AQiZW4ogu.mp3,129.69886779785156,2.9069907665252686,instrumental,Electronic---Euro House,6.186047,6.1929827
1UzToWI08oeALYHDnLJtEu.mp3,93.86294555664062,1.716200828552246,voice,Latin---Reggaeton,5.8154645,6.5759664
2N7xaeH8rNjg0jD7svVFjz.mp3,124.96138000488281,1.662163257598877,instrumental,Rock---Hard Rock,5.169272,6.044025
2Nlscuog6PEPrWW4FWjKs8.mp3,119.63777160644531,1.0426464080810547,voice,Rock---Dream Pop,4.2613473,3.495217
2NAsNNtrnkBMGPXJ6V5cVy.mp3,94.18212890625,1.412216067314148,instrumental,Hip Hop---Conscious,4.6330295,4.982377
5CR6fkqEbUECCh7DRPSEd8.mp3,79.93373107910156,1.3149348497390747,voice,Rock---Indie Rock,4.2573705,4.6481667
5CFQoWd1c8yuA5KAg75NaU.mp3,90.35887908935547,1.1960866451263428,voice,Pop---Ballad,4.3638554,4.5744243
2M6FEnvGrs0t9qQzHu64NX.mp3,89.72834777832031,1.2887300252914429,instrumental,Electronic---Dubstep,5.3436685,6.9244127
2MSvdhhOadGJ3mIvwGixkW.mp3,153.43310546875,1.3674118518829346,voice,Rock---Power Metal,4.425006,6.278425
28nlAV0NMJczJRP3svBLbz.mp3,153.7939453125,1.1301124095916748,voice,Hip Hop---Trap,3.8706734,6.148524
28r5Yn3BHzgrefr2fhxi9C.mp3,178.2058868408203,1.8201338052749634,voice,Hip Hop---Jazzy Hip-Hop,5.7017813,6.027145
2KAzG49Cr9OLbQiMNmhONn.mp3,140.16432189941406,1.2205346822738647,voice,Hip Hop---Gangsta,4.580034,5.504355
6cJLfIqwh0tCKRjYM3WpZ5.mp3,139.93930053710938,1.5095926523208618,voice,Latin---Forró,5.905002,7.0571866
1tBVMHom1wGGif0SnLbzRy.mp3,162.21754455566406,1.388020634651184,instrumental,Jazz---Smooth Jazz,5.32593,5.8385377
7dPRAkm7CVftygF7hzfPLQ.mp3,83.71732330322266,1.6969515085220337,voice,Hip Hop---Gangsta,4.579199,4.74574
2QgAmr8sVBoYrzrqeIMXot.mp3,147.80935668945312,1.1622029542922974,instrumental,Classical---Baroque,3.7371533,3.9085572
5HpTaJd4IwfMYkgwUmHU2E.mp3,99.62551879882812,0.8312230110168457,voice,Rock---Pop Punk,4.7006946,6.858233
5HWXltM92c8yp0NaOJmB2t.mp3,104.2898178100586,1.288694977760315,instrumental,Classical---Romantic,4.765168,4.809931
6BGTLwYhPmKJTtpY6xgju2.mp3,91.05692291259766,1.919716477394104,instrumental,Hip Hop---Jazzy Hip-Hop,6.61577,3.991219
7lRLXhJRCYhmi4XnXsyJA6.mp3,122.70047760009766,1.4955962896347046,instrumental,Folk_ World_ & Country---Celtic,6.6692367,6.091471
7lYj2tdrfCA81BoqeMcxQV.mp3,122.89632415771484,1.4137077331542969,instrumental,Electronic---Progressive House,6.2531805,6.1960273
63ysVCXZbinuzZ2oVaSAer.mp3,156.0631561279297,1.5716807842254639,instrumental,Rock---Hardcore,2.6492584,6.922735
63OQupATfueTdZMWTxW03A.mp3,150.89637756347656,1.3458565473556519,voice,Rock---Alternative Rock,4.896469,5.886286
3Dzp4DXfyV76A63cnpUzPj.mp3,99.85722351074219,1.4402402639389038,voice,Hip Hop---Crunk,3.2495139,6.273984
6kAfAYGGj0xcsA2sHuY9jE.mp3,95.94844818115234,1.9809296131134033,voice,Latin---Reggaeton,5.8000646,6.6589065
7cSjNG8lf4ZammGdJMRZht.mp3,113.2646484375,1.650282859802246,voice,Folk_ World_ & Country---Soukous,6.079186,5.751219
5w9lY4qeCIkiL6IrvYMz0G.mp3,92.4959716796875,1.7145662307739258,voice,Hip Hop---Boom Bap,4.787536,5.9190507
5wDFh3bQmCRCnH6miOngrs.mp3,117.86224365234375,1.5184248685836792,voice,Rock---Alternative Rock,4.5349755,6.75654
1yyhrO8v9JArxVQBl5X9lZ.mp3,118.21478271484375,1.4426583051681519,voice,Electronic---Synth-pop,6.995859,6.4245844
4hmwu3e0flrPY49HpSMSHE.mp3,148.9039306640625,1.370242953300476,voice,Children's---Educational,6.4834604,6.103652
6eStrUlthfFgrGEH2GfYUW.mp3,114.70045471191406,1.2521936893463135,voice,Hip Hop---Hardcore Hip-Hop,3.7757027,5.407171
2cFK03sObtI6AK3QKeOT5g.mp3,123.6884994506836,1.0612146854400635,voice,Electronic---House,5.3302994,5.671369
2cNiej42Xd26nrpMgmNV1g.mp3,107.95297241210938,1.1657109260559082,voice,Folk_ World_ & Country---Folk,4.879723,3.5461395
7CeRWs6kX4dpiVqV05pyey.mp3,125.62283325195312,2.687182664871216,instrumental,Folk_ World_ & Country---African,5.4352384,5.642647
7CiQkszuCFXCPQYlQRPFOb.mp3,72.72525787353516,1.2880648374557495,voice,Rock---Alternative Rock,5.6243415,6.054332
4Z29DbqTLBDxK1bcx4Nc0T.mp3,129.6724853515625,1.2116506099700928,instrumental,Rock---Death Metal,2.6480598,5.2039
4Zh7R0yX6T5QehcTtdC8Uw.mp3,127.92857360839844,1.4093215465545654,voice,Rock---Coldwave,6.5834174,6.5259695
4ZtkIurvcUISJjY5CiTz6y.mp3,127.03690338134766,1.3780217170715332,voice,Folk_ World_ & Country---Laïkó,6.041393,5.1712723
7neWp4incUBLP1XQTNWmP0.mp3,172.2655487060547,1.562570571899414,voice,Latin---Reggaeton,5.658703,6.180569
43fWuA5ZjByrpHNr1KZoRz.mp3,127.26952362060547,1.1929938793182373,voice,Pop---Schlager,6.186529,4.8076477
43ZdIH57uxcyf1aKi9SVOh.mp3,103.79161834716797,0.9813682436943054,instrumental,Jazz---Easy Listening,4.58557,4.5454392
4LI8U6ORaHwNwgAXX2QqIP.mp3,117.05696105957031,1.387305498123169,voice,Latin---Porro,6.080804,6.0247664
5x6ajvVo6J4A4vO10WJFwy.mp3,128.42758178710938,0.8849636912345886,instrumental,Electronic---Ambient,3.547185,3.0985765
67FunyISd3BBWRO2SwQcMW.mp3,136.6680908203125,1.9210878610610962,voice,Rock---Punk,5.909913,7.513747
3gFQOMoUwlR6aUZj81gCzu.mp3,152.93629455566406,0.865564227104187,instrumental,Classical---Neo-Romantic,4.229212,3.4476302
1Dgv7NVyfjffh2wQ6mseT1.mp3,94.94071197509766,1.7692800760269165,instrumental,Electronic---Bassline,6.128437,5.719053
3qsVzxRJu7dffK80LTSeqw.mp3,178.20582580566406,0.9563075304031372,instrumental,Classical---Baroque,4.8230777,4.3596525
40S9JPunfNtRXLP1AsIpNj.mp3,163.6029510498047,1.3118371963500977,voice,Hip Hop---Cloud Rap,5.0080137,5.0715795
2lxBZVbkiCXC1soks2RXwV.mp3,139.81350708007812,0.9606098532676697,voice,Pop---Ballad,4.399751,4.3953967
6sbQ7bfPNqfbsZYDRH9Jvx.mp3,123.93870544433594,1.112516164779663,instrumental,Jazz---Contemporary Jazz,5.025525,4.501719
3rMzu3VJTMClddW4wwDTCO.mp3,107.8117446899414,1.2031261920928955,voice,Pop---Ballad,4.699187,4.3696914
0K2yX5bNS5U2VbUE4wncvR.mp3,100.5162124633789,1.0242578983306885,voice,Pop---Ballad,4.626402,4.3483915
7eEQwfbAfadIp0XEMPeVEj.mp3,119.90656280517578,2.1404764652252197,instrumental,Electronic---Downtempo,5.9210343,5.601197
7eAuWMDKjQRnQzO6OyfVUd.mp3,94.87828826904297,1.3048871755599976,voice,Rock---Heavy Metal,3.8232265,6.4463806
4DPRxuevAJUdeGco6vG021.mp3,101.41248321533203,1.4266268014907837,instrumental,Rock---Metalcore,3.241467,5.2355866
5BYIkn8n2YBqgZSOAUgKMd.mp3,136.22312927246094,0.9192955493927002,instrumental,Jazz---Modal,5.2516913,4.9930763
5Bo4xsbSuTqBAkxTIa3MIG.mp3,164.75509643554688,1.3752400875091553,instrumental,Jazz---Swing,5.6983266,4.974589
5Bp6JaQQVpU9sdJWARSqQI.mp3,134.87828063964844,0.8921196460723877,instrumental,Electronic---Ambient,3.0778391,3.265156
6qnUKDSvuavFerJJSLGZyG.mp3,122.02838134765625,3.1004865169525146,voice,Electronic---Deep House,5.4829216,4.783545
2zolKF02IrH69qcCSVivxO.mp3,136.37318420410156,1.0987695455551147,instrumental,Rock---Punk,4.473207,6.6649604
2rVkye5ARM6io0p6xoKyDF.mp3,120.85527801513672,1.5006048679351807,voice,Folk_ World_ & Country---Folk,6.3872824,6.0201907
6Vjb3iHeWXbemVVOIVA6OQ.mp3,96.2591552734375,1.2421822547912598,voice,Rock---Heavy Metal,4.249719,6.3262563
2bSNBXRpolOTkNx47eGUO8.mp3,67.99957275390625,1.4156675338745117,voice,Electronic---UK Garage,5.8189673,6.2455134
5iZEeoDhHbFT78Sjt0oGur.mp3,106.80886840820312,1.2135130167007446,voice,Hip Hop---Trap,4.971821,6.015331
1az1aPqB22mxXvn78BM5Hf.mp3,91.91654968261719,1.2558579444885254,instrumental,Jazz---Contemporary Jazz,4.6026344,3.5098464
1aGx8NgFcC1SO6KP8WiMKa.mp3,172.26553344726562,1.2911243438720703,voice,Hip Hop---Trap,3.9704525,6.611555
4Wbh7p5uP5kTw1lazb15Yc.mp3,119.95301818847656,2.063394784927368,voice,Electronic---House,6.1416845,5.741937
0jeqQt5rMD2fnilGupFPrt.mp3,86.13063049316406,1.4615440368652344,voice,Hip Hop---Boom Bap,4.4940753,5.7511244
0oqgmnOc28UqGKGlVTAkzm.mp3,152.91062927246094,1.2912414073944092,voice,Rock---Punk,5.137464,7.5699754
1l6nXc1niVewTIfgnlxgGh.mp3,146.22991943359375,1.926501750946045,voice,Pop---City Pop,6.290969,5.83011
6EDO9iiTtwNv6waLwa1UUq.mp3,108.50479125976562,1.5137063264846802,voice,Hip Hop---Trap,4.637305,5.6853504
0aPwsqShRgDtDohRU3qOvP.mp3,75.27980041503906,1.113050103187561,voice,Hip Hop---Cloud Rap,5.053576,4.4056334
5s2FHfPVYuY0JvuAURlpmp.mp3,110.4552230834961,1.187100887298584,voice,Rock---Symphonic Rock,4.946788,5.977821
5U2oynMNt5fLByUESvSSTc.mp3,172.26551818847656,1.0449813604354858,instrumental,Rock---Power Metal,3.9113762,6.3984084
6r76KzO6jDhTnO0oo1ioJ6.mp3,111.6416244506836,1.3215129375457764,voice,Hip Hop---Cloud Rap,4.7156367,5.074756
1ZcWOSRx4XmCsEbbKD0aJw.mp3,112.23405456542969,1.1330630779266357,voice,Rock---Pop Rock,5.6840334,5.4033155
1ZnxhzyrBQg1Zix4Y2j017.mp3,162.99874877929688,1.8284159898757935,voice,Reggae---Dancehall,5.4969053,6.87352
7AFqSqAmR7W9ptABWRSb5g.mp3,161.4989471435547,1.668662428855896,voice,Rock---Folk Metal,5.5799575,6.7326574
7A2Nh1ty5KljKtbFsHv9GZ.mp3,94.01011657714844,1.2226455211639404,voice,Folk_ World_ & Country---Folk,5.102108,4.846811
3xXV4j3vtCe8GsmMrdokGh.mp3,125.9979476928711,1.5919491052627563,voice,Electronic---House,6.703864,7.2657633
3fkY8nmdBxYIEYxVxl890n.mp3,124.37698364257812,1.0523501634597778,voice,Rock---Pop Rock,5.6765904,5.551679
10o77g0dYINChr9YUD26HP.mp3,85.91353607177734,1.0919018983840942,voice,Funk / Soul---Gospel,5.129477,5.367922
7tOl19Rwv41c5ERDWvfBWp.mp3,85.0318832397461,1.790579080581665,instrumental,Electronic---Synthwave,5.5658545,6.0173135
39yCGtosd95ZHkJuMeNWVn.mp3,139.82247924804688,1.667314887046814,instrumental,Rock---Folk Metal,5.1747165,5.659897
39YNVs04932HUztTFdS7F8.mp3,83.43807220458984,1.252219796180725,voice,Rock---AOR,5.255333,6.1721997
0RstfX9nRY1Lfuy1808MoT.mp3,140.17819213867188,1.3498517274856567,voice,Electronic---Tropical House,4.231728,4.258231
0HKRkyF5yNMFh4qoYDtRCH.mp3,128.0738067626953,1.7257519960403442,instrumental,Electronic---Psy-Trance,5.623394,7.3845305
0HI51VpU4UzollpsFYOeJp.mp3,107.27359008789062,0.9602310061454773,voice,Rock---Pop Rock,4.704796,4.7152524
5taQsLHbUf8WvzcBnUEpxe.mp3,88.09610748291016,1.2171781063079834,voice,Electronic---Synth-pop,5.040201,5.8228564
76jzIaoKJbmSUsj403kRAW.mp3,96.20259857177734,2.4242796897888184,instrumental,Electronic---Happy Hardcore,5.9453998,6.5863433
76JrvGv3AXciX58uSX1gOY.mp3,111.50982666015625,0.7947688698768616,instrumental,Classical---Baroque,4.568949,4.163567
0nhlsJHrfmxMIWYKAeQYIk.mp3,151.94313049316406,1.726134181022644,voice,Electronic---Techno,4.6636844,7.163748
2IHaGyfxNoFPLJnaEg4GTs.mp3,123.66675567626953,1.66593599319458,voice,Electronic---Euro House,6.812613,6.976851
5rmbMfn4l6pZdTypbJ5FYc.mp3,118.02146911621094,2.1236157417297363,voice,Folk_ World_ & Country---Séga,6.4499626,5.836562
0ENV8cY0bwun9qSQkh195f.mp3,119.99017333984375,1.1844053268432617,instrumental,Electronic---Deep House,5.5735397,5.3735595
13CVSGLSFl4UxpDVR6u3dq.mp3,108.6650390625,1.2982829809188843,voice,Electronic---Downtempo,3.9013362,4.7525578
04jkk9HM7mTlCNTYhWUZBx.mp3,106.31492614746094,1.5854250192642212,voice,Funk / Soul---Neo Soul,4.9448013,5.3398733
4fAjUuYdFVbrdSQcgKEUPG.mp3,129.3825225830078,1.2387230396270752,voice,Reggae---Roots Reggae,5.833091,6.100495
2gYqdEs14iQc2cDpF94zfh.mp3,86.86610412597656,1.3366007804870605,voice,Electronic---Drum n Bass,5.721002,6.3854537
2gNHb82MYOSXY4uG767jqL.mp3,144.29429626464844,1.2003200054168701,voice,Pop---Ballad,5.937785,5.971559
3YpuQOhoAqxzH2iaU3a68q.mp3,129.70693969726562,1.3863869905471802,voice,Rock---Black Metal,3.713278,6.260491
2f5N826udWfjT9iomeaBJt.mp3,110.03684997558594,1.202336311340332,voice,Rock---AOR,5.7712955,6.1683593
2fT0mFfdTEp29oVeiDeZLE.mp3,132.00015258789062,1.2079652547836304,instrumental,Folk_ World_ & Country---Celtic,6.6399574,5.836004
5RubKOuDoPn5Kj5TLVxSxY.mp3,91.8346176147461,1.3867233991622925,voice,Latin---Reggaeton,5.5499287,6.4213524
5RAfJM5qFlh2t5DXgrhUCP.mp3,123.89808654785156,1.8460544347763062,voice,Electronic---House,6.947689,7.700814
6iAu1ZHWQT8VmSQWZM40m7.mp3,89.84764862060547,1.1137349605560303,voice,Folk_ World_ & Country---Folk,4.761163,4.327551
6iP3HRpbWj0iPd8gTSQgCn.mp3,95.94819641113281,1.4870456457138062,voice,Pop---K-pop,5.8140755,6.707236
5oUiTMh3eRmt4hSWrYSZAZ.mp3,117.16905212402344,4.357584476470947,voice,Electronic---Vaporwave,5.8361564,6.8111634
37QSyuBpe17Fi5Mu6q8WPS.mp3,135.48770141601562,1.78526771068573,instrumental,Electronic---House,5.06645,6.783934
